geneID,Severo
NONO,0.0001556650427267
NOP10,6.15837701850517e-05
NOP14,0.0001295274250779
NOP16,7.05432380194653e-05
NOP2,6.94345229755168e-05
NOP53,0.0001904353389759
NOP56,9.8776158698869e-05
NOP58,6.79253884857111e-05
NOP9,7.3216164929515e-05
NOPCHAP1,6.38936812173854e-05
NORAD,0.0001434109353731
NOS1,6.71703008205303e-05
NOS1AP,7.30809663458843e-05
NOS2,2.71772400424842e-05
NOS3,2.33792474584298e-05
NOSIP,9.01914458522363e-05
NOSTRIN,3.84251143530258e-05
NOTCH1,6.58434500127716e-05
NOTCH2,0.0001284811388017
NOTCH2NLA,0.000138775191021
NOTCH3,4.62308335429603e-05
NOTCH4,5.26001081424081e-05
NOTUM,2.52581428258724e-05
NOVA1,9.64336014795309e-05
NOVA2,0.0001071738939008
NOX1,3.39618468804679e-05
NOX3,1.64112953570255e-05
NOX4,2.86037650705934e-05
NOX5,2.9638532971035e-05
NOXA1,7.22749121249197e-05
NOXO1,5.57942404485627e-05
NOXRED1,3.59967184436412e-05
NPAS1,7.01139292056268e-05
NPAS2,0.0001083858034662
NPAS3,0.0001447854729971
NPAT,9.785906440782e-05
NPB,4.73219878546178e-05
NPC1,0.00010497332692
NPC1L1,4.10431816378364e-05
NPC2,8.6566936155233e-05
NPDC1,7.63309487925705e-05
NPEPL1,7.24231639146324e-05
NPEPPS,0.0001378368244443
NPFF,4.78545703006847e-05
NPFFR1,3.37059450805965e-05
NPFFR2,1.19295690097177e-05
NPHP1,5.99201674566845e-05
NPHP3,8.31811029334966e-05
NPHP3-AS1,1.23826324390152e-05
NPHP4,3.53373334739752e-05
NPHS1,2.98625529783836e-05
NPHS2,3.05202380917869e-05
NPIPA1,0.0001635781930736
NPIPB3,0.0001448465080402
NPL,9.56439025380791e-05
NPLOC4,6.86660790426411e-05
NPM1,0.0001935877161033
NPM2,8.24482377224181e-05
NPM3,6.51061966594586e-05
NPNT,4.923814472213e-05
NPPA,5.14082153548974e-05
NPPB,3.98067869922828e-05
NPPC,2.17494072241449e-05
NPR2,9.16060462647003e-05
NPR3,5.52275253513189e-05
NPRL2,5.44837984364744e-05
NPRL3,7.44048273778036e-05
NPSR1-AS1,8.10650431883407e-06
NPTN,0.0001279113943372
NPTX1,0.0001414046621752
NPTX2,0.0001066394665783
NPTXR,0.0001066520811004
NPW,1.26037482521897e-05
NPY,0.0001091077480874
NPY1R,8.84524622053943e-05
NPY5R,3.66055515306241e-05
NQO1,6.73742728105947e-05
NQO2,8.78381925983605e-05
NQO2-AS1,1.10037413586619e-05
NR0B1,3.51487488447453e-05
NR0B2,1.51490334834002e-05
NR1D1,0.0001101107180028
NR1D2,0.0001121795490987
NR1H2,1.90675199117604e-05
NR1H3,2.73967832744206e-05
NR1H4,3.57591353725859e-05
NR1I2,4.195034079767e-05
NR1I3,5.22594520357027e-05
NR2C1,6.64473045479426e-05
NR2C2,0.0001123934200074
NR2C2AP,6.49342662772354e-05
NR2E1,0.0001446918749191
NR2E3,4.15265354234282e-05
NR2F1,0.0001231071081467
NR2F1-AS1,0.0001031949364633
NR2F2,0.0001399006362184
NR2F2-AS1,3.22850331915449e-05
NR2F6,7.5904379515972e-05
NR3C1,0.0001384084092715
NR3C2,6.61102374433069e-05
NR4A1,6.06380664776833e-05
NR4A2,7.66931974856886e-05
NR4A3,6.24205458039423e-05
NR5A1,3.60616708766477e-05
NR5A2,2.933293000471e-05
NR6A1,6.48685861179412e-05
NRAD1,3.08269480504736e-05
NRAP,2.32476396425149e-05
NRARP,4.86943845502471e-05
NRAS,0.0001167508941492
NRAV,6.87008709205635e-05
NRBF2,6.76523425736842e-05
NRBP1,6.23454243611187e-05
NRBP2,0.0001590306920026
NRCAM,0.0001674465981684
NRDC,0.0001043630928583
NRDE2,5.82358661600114e-05
NREP,0.0001108173079935
NRF1,8.62302704224014e-05
NRG1,8.26441587408465e-05
NRG2,6.58517013190383e-05
NRG3,0.0001250657627437
NRG4,1.44080078774826e-05
NRGN,5.7320016284181e-05
NRIP1,0.0001163545442998
NRIP2,4.58208507396335e-05
NRIP3,0.0001158538348895
NRK,2.05853781622109e-05
NRL,1.5196673853629e-05
NRM,3.61073729997168e-05
NRN1,8.06105562416311e-05
NRP1,7.37611147038354e-05
NRP2,0.0001121282660452
NRROS,1.89074042712494e-05
NRSN1,0.0001028857118258
NRSN2,4.42558346778059e-05
NRSN2-AS1,6.7970104459002e-05
NRTN,2.24577585074293e-05
NRXN1,0.000153427196773
NRXN2,8.78818409885822e-05
NRXN3,0.000119063964966
NSA2,0.0001314137971231
NSD1,7.43890127192394e-05
NSD2,9.3866013332676e-05
NSD3,0.0001476645743622
NSDHL,0.0001064081189458
NSF,0.0001083473612965
NSFL1C,0.0001049914646604
NSG1,0.000120152478698
NSG2,0.0001195141229273
NSL1,0.000107706153394
NSMAF,7.04749852844145e-05
NSMCE1,5.45959039884508e-05
NSMCE1-DT,2.04347632243522e-05
NSMCE2,5.65698998417899e-05
NSMCE3,6.86171232912248e-05
NSMCE4A,0.0001006874160566
NSMF,6.62023488796251e-05
NSRP1,0.0001057593821451
NSUN2,0.0001114402594138
NSUN3,8.76882442840275e-05
NSUN4,8.73885572918105e-05
NSUN5,5.52757662310172e-05
NSUN5P1,8.17310214165412e-05
NSUN6,0.0001206885449889
NSUN7,2.55949609756236e-05
NT5C,8.91615291467103e-06
NT5C1A,7.4339590026985e-06
NT5C2,9.24589133463998e-05
NT5C3A,9.26923241023679e-05
NT5C3B,8.06527065311893e-05
NT5DC1,0.0001419075175684
NT5DC2,4.36914161404601e-05
NT5DC3,6.31671488062412e-05
NT5DC4,3.38562674063741e-05
NT5E,6.51835718420302e-05
NT5M,4.4945891251521e-05
NTAN1,8.79687923922827e-05
NTAQ1,6.36665358190839e-05
NTF3,5.13932287862423e-05
NTHL1,4.84143399391379e-05
NTM,0.0001415819340999
NTMT1,7.42062553420267e-05
NTN1,5.32658059288977e-05
NTN3,1.15716316921135e-05
NTN4,5.82468402366082e-05
NTN5,3.63067488989429e-05
NTNG1,9.86340095473223e-05
NTNG2,0.000102054752791
NTPCR,0.0001250383665762
NTRK1,5.34376085294995e-06
NTRK2,0.0001788301490617
NTRK3,0.0001591088191111
NTRK3-AS1,4.52118177323501e-05
NTS,2.2437359315159e-05
NTSR1,5.55285855719972e-06
NTSR2,6.89880774305299e-05
NUAK1,0.0001638960529276
NUAK2,3.48231799223895e-05
NUB1,0.0001331943795588
NUBP1,4.50961054619856e-05
NUBP2,7.13164110206968e-05
NUBPL,3.0911902822718e-05
NUCB1,3.40424267130951e-05
NUCB2,0.0001364655567588
NUCKS1,0.000212597353394
NUDC,0.0001067955237258
NUDCD1,2.98202337844134e-05
NUDCD2,0.0001165097805931
NUDCD3,9.91644107055329e-05
NUDT1,2.6730508761928e-05
NUDT10,5.04725391765627e-05
NUDT11,0.0001041932454546
NUDT12,5.80417741864291e-05
NUDT13,3.88649065006137e-05
NUDT14,5.72806864507674e-05
NUDT15,5.28701550650222e-05
NUDT16,0.0001247060343826
NUDT16-DT,7.11823452801949e-05
NUDT16L1,8.94454765734087e-05
NUDT17,7.23062316226408e-05
NUDT18,1.17274975653136e-05
NUDT19,8.72831312403735e-05
NUDT2,3.72680421209691e-05
NUDT21,0.0001648856609195
NUDT22,4.91234938869738e-05
NUDT3,0.0001560838109302
NUDT4,0.0001465434335386
NUDT5,0.0001181759624756
NUDT6,0.0001289414932628
NUDT7,4.99264756427086e-05
NUDT9,6.9794755617386e-05
NUF2,1.0486476389959e-05
NUFIP1,6.51528339463561e-05
NUFIP2,0.0001427132655898
NUMA1,0.0001181423455896
NUMB,0.0001376750421847
NUMBL,0.0001589938051867
NUP107,3.93594008308706e-05
NUP133,9.24968429108823e-05
NUP153,0.0001046075681161
NUP153-AS1,1.02569516698963e-05
NUP155,6.14444314992197e-05
NUP160,9.77849778302431e-05
NUP188,8.62020607156338e-05
NUP205,3.42835045281265e-05
NUP210,8.70751062569587e-05
NUP210L,2.80335681543446e-05
NUP214,7.89813552293896e-05
NUP35,6.32827895406419e-05
NUP37,4.51510972904514e-05
NUP42,6.74440237887449e-05
NUP43,0.0001314465381481
NUP50,0.0001307579657255
NUP50-DT,3.73735963954534e-05
NUP54,6.10948685666521e-05
NUP58,6.04312062728018e-05
NUP62,7.91054897085785e-05
NUP62CL,3.73529605790685e-05
NUP85,6.32302005451737e-05
NUP88,0.0001191757768819
NUP93,0.0001348850622346
NUP98,8.82406524881028e-05
NUPR1,5.93674610071403e-05
NUS1,0.0001153091496202
NUSAP1,2.54721168589305e-05
NUTF2,8.81941829953727e-05
NUTM1,3.92651299568188e-05
NUTM2A-AS1,0.0001037862166958
NUTM2B,5.37798079320681e-05
NUTM2B-AS1,8.21883870478563e-05
NUTM2F,7.15397828941043e-05
NVL,3.03883058160755e-05
NWD2,2.67406850980026e-05
NXF1,5.7384865217795e-05
NXNL1,2.95320713239877e-05
NXNL2,2.06526501501887e-05
NXPE1,2.30271382304448e-05
NXPE3,0.0001453470769021
NXPE4,2.60540427038984e-05
NXPH1,3.8389123496841e-05
NXPH2,4.00252728561687e-05
NXPH3,3.47742083265218e-05
NXPH4,3.40167987478514e-05
NXT1,7.72249809077925e-05
NXT2,6.55352710435458e-05
NYAP1,7.97926528239232e-05
NYAP2,1.04306522646612e-05
NYNRIN,2.23141532995037e-05
NYX,5.35137901219141e-05
OAF,6.8840691894528e-05
OARD1,0.0001474246452255
OAS1,3.27311109467084e-05
OAS2,3.940502866388e-05
OAS3,5.32853151282084e-05
OASL,2.52819352785813e-05
OAT,0.0001420975695366
OAZ1,0.0001269308352828
OAZ2,0.0001150905038802
OAZ3,6.89586160238486e-05
OBI1,8.87031571167958e-05
OBSCN,5.04545130676281e-05
OBSCN-AS1,5.41039255694502e-05
OBSL1,7.67994276959256e-05
OCA2,1.47700630388971e-05
OCEL1,5.23555158457896e-05
OCIAD1,0.0001735690876901
OCIAD2,0.0001023981859271
OCLN,0.0001269327514204
OCM2,1.46992436319305e-05
OCRL,7.39025958769962e-05
ODAD1,6.97256457314741e-05
ODAD2,2.16028161064415e-05
ODAD3,5.45863474889935e-05
ODAD4,8.37901074024548e-05
ODAPH,2.48485830285662e-05
ODC1,8.73305421442309e-05
ODF2,5.89925176773892e-05
ODF2L,8.36954451716406e-05
ODR4,0.0001351732822237
OFD1,0.0001459912934738
OGA,0.0001636558865435
OGDH,5.12088083499951e-05
OGDHL,6.18214585781957e-05
OGFOD1,0.0001425536757549
OGFOD2,6.10488638107094e-05
OGFOD3,6.58909246420277e-05
OGFR,7.46375995459672e-05
OGFRL1,0.0001480434856308
OGG1,8.57377597724808e-05
OGN,0.0001089150109092
OGT,0.000179091490248
OIP5,8.52265973177683e-06
OIP5-AS1,0.0001435266896666
OIT3,1.0804356349373e-05
OLA1,0.0001333165489518
OLAH,3.78056755227006e-05
OLFM1,0.000158694096236
OLFM2,5.55474819673289e-05
OLFM3,6.11929339801295e-05
OLFM4,5.90682038101419e-05
OLFML1,3.19633538644629e-05
OLFML2A,3.51590734020663e-05
OLFML2B,2.31553194445866e-05
OLFML3,6.27363018550398e-05
OLIG1,7.30900882744512e-05
OLIG2,0.0001032585189512
OLMALINC,3.12179951503678e-05
OLR1,8.92748043875418e-05
OMA1,8.90850305850643e-05
OMD,7.20436000623279e-05
OMG,0.0001067834091721
ONECUT1,7.53680712188165e-06
ONECUT2,5.92181554343686e-05
ONECUT3,2.80497333959343e-05
OOEP,2.51557436819775e-05
OOSP2,7.77833067414781e-06
OPA1,0.0001400355988025
OPA3,9.59041519033776e-05
OPALIN,0.0001149573215969
OPCML,0.0001505030654101
OPHN1,0.0001967718088217
OPLAH,3.43272904156143e-05
OPN3,8.58631846755035e-05
OPN5,2.39447625221031e-05
OPRD1,2.3164194540604e-05
OPRK1,2.62713249698144e-05
OPRL1,4.15228542480691e-05
OPRM1,7.58736926890846e-05
OPTC,3.18116721725838e-05
OPTN,0.0001144868984489
OR10H1,3.01235496422747e-05
OR10H2,1.79198813358021e-05
OR11A1,1.96840539621645e-05
OR13C4,4.20541977062915e-05
OR1A1,1.56959560752699e-05
OR1E1,1.76224687962511e-05
OR1I1,1.5518499364695e-05
OR2F1,2.55388175352484e-05
OR2H2,4.80349450117375e-05
OR2L13,4.23671228651299e-05
OR2L1P,5.29420773535189e-05
OR2L2,3.94528087830828e-05
OR2M4,1.91887252615798e-05
OR3A2,1.68500789192484e-05
OR3A3,1.23797030712277e-05
OR4D1,2.61341309029087e-05
OR51I2,1.27874334215762e-05
OR51M1,6.58286076165906e-06
OR52K3P,1.92050645725726e-05
OR5K1,1.24311249276542e-05
OR5V1,1.77702844556143e-05
OR6A2,1.48681246664031e-05
OR7A17,3.93972017586598e-05
OR7C1,3.01643323518148e-05
OR7D2,3.81740589734352e-05
OR7E14P,4.60263610772561e-05
OR9A1P,3.92955223208468e-05
ORAI1,2.61816373915564e-05
ORAI2,9.14591231277323e-05
ORC1,1.10233924967126e-05
ORC2,0.0001238050473603
ORC3,7.88865576323518e-05
ORC4,6.10645235701178e-05
ORC5,0.0001016447105552
ORC6,0.0001125866108155
ORMDL1,0.0001118051171911
ORMDL2,2.50471107830623e-05
ORMDL3,6.68869577760886e-05
OS9,0.0001157884208683
OSBP,8.46261827815461e-05
OSBP2,8.89663782817885e-05
OSBPL10,7.95258741898111e-05
OSBPL11,0.0001081855287817
OSBPL1A,0.0001446789190744
OSBPL2,8.91727494068798e-05
OSBPL3,5.65348492180512e-05
OSBPL5,8.54069341033618e-05
OSBPL6,9.95801589364898e-05
OSBPL7,5.92086809636041e-05
OSBPL8,0.000133916817625
OSBPL9,0.0001016758154534
OSCAR,2.67560864258625e-05
OSCP1,7.94439479007715e-05
OSER1,8.61955852221155e-05
OSER1-DT,9.23734652702205e-05
OSGEP,6.84152679143645e-05
OSGEPL1,8.0261252655428e-05
OSGIN1,5.84487069224418e-05
OSGIN2,0.0001333332451846
OSM,5.94976343535512e-05
OSMR,8.79795892575027e-05
OSR1,3.74037145212487e-05
OST4,8.99488076727283e-05
OSTC,4.9787809448017e-05
OSTF1,4.04020574306226e-05
OSTM1,8.46467742800873e-05
OSTM1-AS1,2.22338266673645e-05
OTC,1.46588228623519e-05
OTOA,2.24515211297768e-05
OTOF,2.35480462027423e-05
OTOGL,2.89838989332061e-05
OTOS,1.72569882973635e-05
OTUB1,9.03498601268725e-05
OTUB2,5.0673633774644e-05
OTUD1,0.0001094688946042
OTUD3,5.46552663732591e-05
OTUD4,0.0001375192932276
OTUD5,9.52359981456392e-05
OTUD6B,7.54216183987267e-05
OTUD6B-AS1,0.0001333781394503
OTUD7A,0.0001281807820244
OTUD7B,0.0001348490813053
OTULIN,6.00739240965269e-05
OTULINL,8.59339008726842e-05
OTX1,1.23063709226896e-05
OTX2,2.06141963732333e-05
OTX2-AS1,1.52924429825404e-05
OVAAL,6.73345281309479e-06
OVCH1-AS1,5.188587261491e-05
OVGP1,2.39904978940144e-05
OVOL1,3.05861013154778e-05
OVOL1-AS1,1.19827991697011e-05
OVOL2,2.28702209651282e-05
OVOL3,1.16654900313229e-05
OVOS2,3.92505997495405e-05
OXA1L,8.77787811402361e-05
OXCT1,0.0001020163675749
OXER1,3.79225169691662e-05
OXLD1,5.41074622944158e-05
OXNAD1,0.000135516811429
OXR1,0.0001557897756575
OXSM,2.91142729149346e-05
OXSR1,4.89695873606208e-05
OXT,4.14422563361387e-05
OXTR,7.66500318191064e-05
P2RX1,2.78428774235303e-05
P2RX2,4.47407210258433e-05
P2RX3,7.3933973495846e-06
P2RX4,3.24036506929448e-05
P2RX6,2.93561664227327e-05
P2RX7,0.0001100454954072
P2RY1,0.0001650894343398
P2RY11,2.9257123804986e-05
P2RY12,0.0001149868090289
P2RY13,3.32942418412543e-05
P2RY14,6.80473589466756e-05
P2RY2,1.94917079526857e-05
P2RY4,1.54744199681109e-05
P2RY6,2.49540528680407e-05
P2RY8,3.53747751295983e-05
P3H1,1.9478510373377e-05
P3H2,5.74339517481768e-05
P3H3,4.52272904325825e-05
P3H4,7.04892424609864e-05
P4HA1,0.0001321751618406
P4HA2,4.80981713192451e-05
P4HA3,4.82893666008253e-05
P4HB,8.12262075341027e-05
P4HTM,4.22031230755881e-05
PA2G4,0.0001085126708329
PAAF1,0.0001629232443975
PABIR2,0.0001008326202177
PABIR3,4.86139884373749e-05
PABPC1,0.0001135715885947
PABPC1L,3.65237817667245e-05
PABPC1L2B,5.03723376182376e-05
PABPC3,0.0001606571009964
PABPC4,0.0001058088572252
PABPC5,1.24261201669217e-05
PABPN1,0.0001270373753826
PACC1,9.44950962632675e-05
PACRG,6.38537899470852e-05
PACRG-AS1,1.78378030542189e-05
PACRG-AS2,3.40835329875362e-05
PACRG-AS3,7.40405703512012e-05
PACRGL,0.0001418641235434
PACS1,7.12252730293068e-05
PACS2,0.0001081734936589
PACSIN1,0.0001092039110096
PACSIN2,7.50675448390318e-05
PACSIN3,6.80560148721789e-05
PADI2,0.0001368654208308
PADI3,1.17743358331895e-05
PADI4,2.44427301019767e-05
PAF1,8.98928630012083e-05
PAFAH1B1,0.0001645359917012
PAFAH1B2,0.0001254541407787
PAFAH1B3,3.5511955360094e-05
PAFAH2,1.9661443866249e-05
PAG1,8.93566146316686e-05
PAGR1,8.4388586798386e-05
PAH,4.13446813449239e-05
PAICS,0.000124380803858
PAIP1,0.0001604308503738
PAIP2,0.0001753637539493
PAIP2B,0.0001128446633608
PAK1,0.0001403804042906
PAK1IP1,9.207881557909e-05
PAK2,0.00013640685166
PAK3,0.0001299340412176
PAK4,5.69210804851946e-05
PAK5,7.24470281302542e-05
PAK6,7.55116522817507e-05
PAK6-AS1,2.08590836899318e-05
PALB2,3.07931750489387e-05
PALD1,0.0001273456165758
PALLD,0.0001408446913905
PALM,5.88126451675003e-05
PALM2AKAP2,0.0001514711468065
PALM3,1.45226556401511e-05
PALMD,9.12121034225418e-05
PALS1,0.0001294788297555
PALS2,7.49478898994222e-05
PAM,0.0001344899143207
PAM16,6.2639395149491e-05
PAMR1,4.31210674678585e-05
PAN2,1.75169207888122e-05
PAN3,0.0001595127969325
PANK1,8.01841165933192e-05
PANK2,0.0001396665437658
PANK3,0.000131449962654
PANK4,4.73658758399404e-05
PANTR1,6.07930469157507e-05
PANX1,8.73081932071795e-05
PANX2,7.39478176887378e-05
PAPLN,7.49549285404065e-05
PAPOLA,0.0001546934614595
PAPOLG,0.0001243522170042
PAPPA,9.75026637444862e-05
PAPPA2,6.53464085436486e-05
PAPSS1,0.0001312749115414
PAPSS2,7.54938403186102e-05
PAQR3,8.55480059406096e-05
PAQR4,8.19985216939821e-05
PAQR5,4.18816941642821e-05
PAQR6,0.000138789277455
PAQR7,0.0001035600607535
PAQR8,0.0001482069667586
PAQR9,8.25862673748337e-05
PARAIL,3.10718558575378e-05
PARD3,0.0001087763041371
PARD3-DT,1.34614648042871e-05
PARD3B,4.73362879375475e-05
PARD6A,6.97819027543385e-05
PARD6B,6.31882880958504e-05
PARD6G,5.07224618669787e-05
PARD6G-AS1,4.17049046681949e-05
PARG,3.76427571564614e-05
PARK7,0.0001356096704221
PARL,7.71614902730291e-05
PARM1,9.88358620666738e-05
PARN,5.33993811063618e-05
PARP1,9.54360091589192e-05
PARP10,8.44856641528138e-05
PARP11,6.4188665000396e-05
PARP11-AS1,1.56347597341784e-05
PARP12,6.70050042615164e-05
PARP14,6.94797318784454e-05
PARP15,2.71535792601304e-05
PARP16,3.06937531854186e-05
PARP2,7.39037007681304e-05
PARP3,3.66896246734297e-05
PARP4,3.71973535866848e-05
PARP6,0.00012450910845
PARP8,0.0001046983076193
PARP9,4.80153917893041e-05
PARPBP,3.57487758169224e-05
PARS2,9.97282540806204e-05
PART1,5.41568672679564e-05
PARTICL,1.46894676628064e-05
PARVA,0.0001171049040391
PARVB,7.90674455650674e-05
PARVG,5.88885337585929e-05
PASD1,2.29681800073936e-05
PASK,5.47916660392796e-05
PATE2,3.0351044777736e-05
PATJ,8.56123708436954e-05
PATL1,0.0001094050318111
PATL2,1.59290284376586e-05
PATZ1,0.0001080098636543
PAWR,9.07891474368632e-05
PAX2,3.99971426491018e-05
PAX3,5.19215195385493e-05
PAX5,4.45788429780157e-05
PAX6,0.0001009555588455
PAX7,2.09769439742227e-05
PAX8,7.07567527245324e-05
PAX8-AS1,5.34954291534726e-05
PAX9,3.35193287454265e-05
PAXBP1,0.0001120992323955
PAXBP1-AS1,6.30436139317084e-05
PAXIP1,8.409063153237e-05
PAXIP1-DT,9.41205227544963e-05
PAXX,5.33689049799217e-05
PBDC1,5.41645782853661e-05
PBK,8.47637484552288e-06
PBLD,9.44622893914577e-05
PBRM1,0.000119043689721
PBX1,0.000144715191062
PBX2,0.0001014528731793
PBX3,0.0001040177887304
PBX4,2.73786371799923e-05
PBXIP1,0.0001287846740485
PC,4.69940270279892e-05
PCA3,6.68746973175597e-05
PCARE,1.86098352919536e-05
PCAT18,4.89437776150721e-05
PCAT19,2.91877095390608e-05
PCAT4,2.53582087632031e-05
PCAT6,5.65335790843905e-05
PCAT7,5.74385796009726e-06
PCBD1,4.92656706821934e-05
PCBD2,7.74800183231882e-05
PCBP1,5.70528119111153e-05
PCBP1-AS1,0.0001231381515849
PCBP2,0.0001361861649391
PCBP3,3.13846285357092e-05
PCBP4,9.95985860237028e-05
PCCA,9.50744193206424e-05
PCCA-DT,7.95082891881103e-06
PCCB,4.92084562590541e-05
PCDH1,5.03695892091758e-05
PCDH10,0.0001328450500244
PCDH10-DT,3.06497297875626e-05
PCDH11X,8.86315399416272e-05
PCDH12,5.76076006692322e-05
PCDH15,4.09029942325802e-05
PCDH17,0.0001343932894242
PCDH18,7.38611938683619e-05
PCDH19,7.87906512073819e-05
PCDH20,6.11881407950549e-05
PCDH7,0.0001343855793293
PCDH8,0.0001340789906631
PCDH9,0.0001729456984344
PCDHA10,6.55242312798474e-05
PCDHA2,1.49273358899704e-05
PCDHA3,1.44900969636378e-05
PCDHA5,2.55532599508119e-05
PCDHA6,1.27212512887411e-05
PCDHB1,1.57510284323238e-05
PCDHB10,4.72496566387082e-05
PCDHB11,2.03387810581328e-05
PCDHB12,3.94221549169679e-05
PCDHB13,5.60037905442608e-05
PCDHB14,8.68451283661275e-05
PCDHB15,0.000100563645635
PCDHB16,4.7751392257897e-05
PCDHB17P,2.7979785686387e-05
PCDHB2,7.57309964464246e-05
PCDHB3,3.91784869783743e-05
PCDHB4,0.0001012917591161
PCDHB5,6.34232339587251e-05
PCDHB6,3.82454197786825e-05
PCDHB7,2.41077404679954e-05
PCDHB9,0.0001207468609848
PCDHGA1,6.92479212876868e-05
PCDHGA10,2.18271033401225e-05
PCDHGA11,5.27448802458271e-05
PCDHGA3,3.62054973574085e-05
PCDHGA4,4.60390350980663e-05
PCDHGA9,3.49092100226073e-05
PCDHGB5,6.74427478549308e-05
PCDHGB6,2.96877659073361e-05
PCDHGB7,6.11940877668355e-05
PCDHGC3,0.0001242495115245
PCED1A,7.49021688553123e-05
PCED1B,2.2982570399053e-05
PCED1B-AS1,4.58696933750243e-05
PCF11,0.0001324395848804
PCGF1,2.84091870994439e-05
PCGF2,0.0001430569784659
PCGF3,0.0001063891927066
PCGF3-AS1,6.65001692861313e-05
PCGF5,0.0001639205044437
PCGF6,4.09851968881524e-05
PCID2,7.3402536930147e-05
PCIF1,4.76636248450012e-05
PCK2,4.17164561843452e-05
PCLAF,5.55382134713222e-05
PCLO,0.0001289000245686
PCM1,0.0001619584507206
PCMT1,0.000178754355005
PCMTD1,0.0001671927731675
PCMTD2,0.0001274362078731
PCNA,3.63920903419229e-05
PCNP,0.0001614855326336
PCNT,6.62827132394021e-05
PCNX1,0.0001160149660106
PCNX2,0.0001041211910009
PCNX3,4.34257582205889e-05
PCNX4,0.0001498028088996
PCOLCE,2.12050891500402e-05
PCOLCE-AS1,1.76559348950043e-05
PCOLCE2,2.78576373765344e-05
PCOTH,4.64317407191407e-05
PCP4,0.0001100456346045
PCP4L1,8.3130185058627e-05
PCSK1,4.37320102439334e-05
PCSK1N,4.38393629851131e-05
PCSK2,7.61699724493501e-05
PCSK4,3.88927863315745e-05
PCSK5,8.20971819732801e-05
PCSK6,8.59873235772506e-05
PCSK7,0.0001228869173551
PCSK9,5.19160678952781e-05
PCTP,9.74395175512895e-06
PCYOX1,0.0001309008111015
PCYOX1L,5.79241286027492e-05
PCYT1A,0.0001150871698963
PCYT1B,7.73883158089881e-05
PCYT2,5.52132862951531e-05
PDAP1,9.43572138163628e-05
PDC,3.62829855372398e-05
PDCD10,6.06739781309435e-05
PDCD11,6.60775934574538e-05
PDCD1LG2,3.02257478611716e-05
PDCD2,9.60365480240537e-05
PDCD2L,4.46428750345289e-05
PDCD4,0.0001535521324367
PDCD5,0.0001044635490518
PDCD6,0.0001509203776784
PDCD6IP,0.0001087667192698
PDCD7,0.0001215781177382
PDCL,0.0001197679829592
PDCL2,1.63527437997292e-05
PDCL3,4.12926382635057e-05
PDE10A,5.24329772821278e-05
PDE11A,7.1242737170544e-05
PDE11A-AS1,7.07222020062512e-06
PDE12,0.0001508494989744
PDE1A,0.0001560898452092
PDE1B,6.16968141109814e-05
