"geneID","MeanWeight"
"LOC105378231",1.80263088625488
"LOC105378311",1.01077296551823
"LOC105378367",2.055707116713
"LOC105378419",4.4350111374941
"LOC105378515",0.763248736912723
"LOC105378577",1.30880688603381
"LOC105378589",1.33051870630653
"LOC105378604",2.00370274066844
"LOC105378635",1.07494930404544
"LOC105378726",1.18983574731692
"LOC105378789",1.04895333663895
"LOC105378948",3.38090547355082
"LOC105378997",1.76012894600447
"LOC105379173",6.66439050267907
"LOC105379178",0.699114088442762
"LOC105379362",2.06897689809314
"LOC105379385",1.27656309151926
"LOC105379426",6.08996218038231
"LOC105379448",3.18342388341265
"LOC105379477",3.21507551314061
"LOC105379524",3.18394164182248
"LOC105379627",1.66150039109539
"LOC105379807",3.67011725958731
"LOC107984035",2.94285485653866
"LOC107984399",1.80685500277112
"LOC107984784",0.501501098399522
"LOC107984974",1.22750982501896
"LOC107985946",0.894796030837828
"LOC107986876",1.44880753167538
"LOC112268068",1.25589850657687
"LOC112268140",1.47490023151984
"LOC112268198",3.32719993039349
"LOC114224",3.82983181118739
"LOC145474",3.50552970134035
"LOC145845",1.53150953796637
"LOC147004",1.78631467207074
"LOC148696",2.97372649570153
"LOC149684",1.5872086195254
"LOC151760",2.05287093722957
"LOC153910",1.25272186521893
"LOC154761",2.96141067536694
"LOC155060",2.84786829510689
"LOC157273",0.790110750771935
"LOC158434",1.49156133818762
"LOC162137",1.01712917248693
"LOC220077",2.08834224544378
"LOC221946",1.05347969231578
"LOC254896",2.2908337745453
"LOC283038",1.8159298325612
"LOC283045",2.75967268588613
"LOC283194",1.02044960826472
"LOC283387",0.860569417010913
"LOC283683",5.20049914187596
"LOC283731",0.904696201741462
"LOC283788",5.97082239794309
"LOC284240",1.25652948617084
"LOC284379",1.96867171600678
"LOC284412",2.94624993973915
"LOC284600",2.4135511824404
"LOC284788",0.619331428462034
"LOC284798",2.33156493780698
"LOC284898",0.605599137997057
"LOC284912",1.12377129561865
"LOC284933",1.95976049653248
"LOC284950",1.2147627447737
"LOC285097",3.18838587582033
"LOC285191",0.957088910360882
"LOC285422",1.50764324399658
"LOC285638",0.739337216000891
"LOC285819",2.26140025648622
"LOC285847",2.73447854645246
"LOC285889",1.16240683714581
"LOC286083",3.11606309024128
"LOC286177",1.54789000870777
"LOC286297",1.60464568550779
"LOC286359",1.29700366633134
"LOC286437",5.64064635862161
"LOC338694",1.41119633041224
"LOC338963",1.35252795442719
"LOC339166",1.50387323251028
"LOC339260",1.84336993185023
"LOC339298",0.882621035118486
"LOC339352",1.20769937101317
"LOC339539",1.5446485680995
"LOC339593",0.984878991775004
"LOC339666",1.05385275827177
"LOC339685",1.82972735183266
"LOC339975",0.894126379299645
"LOC340090",1.39920917240284
"LOC340184",1.80310566416863
"LOC349160",0.781743151828316
"LOC374443",2.24574877347944
"LOC375196",3.15179266163368
"LOC389199",1.78503463664191
"LOC389765",4.43599757476944
"LOC389831",4.15788590415798
"LOC389834",6.28299837863342
"LOC389906",3.41212499440807
"LOC390705",2.53783003711891
"LOC399900",1.51938577121866
"LOC400499",2.2260050986743
"LOC400541",5.36818541672501
"LOC400622",1.94187439501653
"LOC400627",3.37082849679548
"LOC400748",1.32650450152638
"LOC400940",1.53251689337927
"LOC401261",6.01950996626769
"LOC401312",1.77970698338703
"LOC401324",1.67663955151166
"LOC401442",1.39721705311339
"LOC403312",0.829534333252906
"LOC414300",0.815748021983875
"LOC439933",0.921831802576435
"LOC440570",1.37719466958151
"LOC440895",1.52556098378387
"LOC441052",1.15918130768524
"LOC441081",6.84880203302674
"LOC441179",1.43364056570117
"LOC441666",4.022646677362
"LOC442028",1.32025638195425
"LOC497256",0.931638172729253
"LOC550113",1.88946544854022
"LOC554206",1.51805782235205
"LOC574538",0.948884555415377
"LOC613266",0.746200957793641
"LOC642361",2.97394771702859
"LOC642696",1.75004554838435
"LOC645188",0.563338367225081
"LOC645261",0.962231855799248
"LOC645485",1.08387380277061
"LOC646214",5.51014176805893
"LOC646736",0.557321131883521
"LOC646903",1.9301462268046
"LOC652276",2.48565521079326
"LOC654780",3.23473658796871
"LOC728024",3.89143428452487
"LOC728392",6.4056822268056
"LOC728485",3.12290747130474
"LOC728743",2.83142353213543
"LOC729218",4.98393440162481
"LOC729291",2.10943388177447
"LOC729296",1.12123981481147
"LOC729683",3.19918731670649
"LOC729732",3.28578367787211
"LOC729815",1.90883337735796
"LOC729870",1.31228893512907
"LOC730098",2.72211893416347
"LOC730101",0.917886883464577
"LOC731157",1.41131077251773
"LOC780529",0.591784688650748
"LOC90246",3.49281160596539
"LOC91450",3.13809789777658
"LOC93429",0.851727459245521
"LOC93463",1.19625035104986
"LOH12CR2",0.944641036721859
"LOHAN2",1.55848358800686
"LONP1",2.81036859803024
"LONP2",5.96302849101662
"LONRF1",6.13974035127426
"LONRF2",7.24336609969725
"LONRF3",1.24465997510693
"LORICRIN",0.983671794421193
"LOX",2.83950983784864
"LOXHD1",2.02877055704948
"LOXL1",0.89578771557291
"LOXL1-AS1",1.23339500237941
"LOXL2",3.76197972551584
"LOXL2-AS1",2.18776291079857
"LOXL3",2.67490005139567
"LOXL4",3.04231938069962
"LPA",1.04856750564337
"LPAL2",1.91031706094927
"LPAR1",8.13394170645638
"LPAR2",3.02768150658253
"LPAR3",5.4710696128978
"LPAR4",4.29835754097515
"LPAR5",6.00873247683776
"LPAR6",3.1216921670656
"LPCAT1",3.23570033815165
"LPCAT2",6.07604489476876
"LPCAT3",3.4246020822815
"LPCAT4",4.42614748785677
"LPGAT1",6.94254888359523
"LPIN1",6.16815024991809
"LPIN2",5.17388351350211
"LPIN3",2.25351014719913
"LPL",5.91082688411629
"LPO",0.918936047241718
"LPP",7.6745635816222
"LPP-AS2",1.68445068278405
"LPXN",3.28523968905212
"LRAT",1.6022336539765
"LRATD1",4.26031914878181
"LRATD2",5.73123746919551
"LRBA",5.0401644829354
"LRCH1",4.34458061534013
"LRCH2",5.16486244096547
"LRCH3",5.88707403442448
"LRCH4",4.88282982968872
"LRFN1",5.8310208085453
"LRFN2",1.86686297143136
"LRFN3",3.1526236899141
"LRFN4",3.11777235037498
"LRFN5",6.75102533235912
"LRFN5-DT",3.08980600462285
"LRG1",3.03483069338357
"LRGUK",0.926183644587593
"LRIF1",4.74297043959626
"LRIG1",6.13176089685232
"LRIG2",7.0986449293667
"LRIG2-DT",1.88042066446055
"LRIG3",1.42843947629438
"LRIT1",0.601964494845659
"LRMDA",4.09039289459782
"LRP1",4.21291719833874
"LRP10",3.67702816608209
"LRP11",6.93373896291778
"LRP12",4.60901359385589
"LRP1B",3.18580267489264
"LRP2",4.31061695107467
"LRP2BP",3.62839138788876
"LRP3",4.11004929747494
"LRP4",7.28993428952496
"LRP5",2.41602950496482
"LRP5L",1.38039666938452
"LRP6",6.75873971578944
"LRP8",6.40483800150828
"LRP8-DT",2.98273802345718
"LRPAP1",6.62128985485798
"LRPPRC",7.05762215831223
"LRR1",1.67382120717428
"LRRC1",6.12212255175469
"LRRC10B",3.44044117047977
"LRRC14",3.98640892031927
"LRRC15",0.803170803426159
"LRRC17",2.07587319710143
"LRRC18",0.850578440641946
"LRRC19",1.31061936429837
"LRRC2",4.45345779950375
"LRRC2-AS1",0.974258370957226
"LRRC20",3.31931046564676
"LRRC23",2.70258356797794
"LRRC25",1.76206971324588
"LRRC27",4.5218808680118
"LRRC28",5.60225901965799
"LRRC3",1.82302571024375
"LRRC31",0.609469731026501
"LRRC32",1.90421709299565
"LRRC34",3.93213297869812
"LRRC36",1.26178698204708
"LRRC37A",4.8225721879555
"LRRC37A2",6.79003195623063
"LRRC37A3",6.32074334798127
"LRRC37A4P",6.17988068202003
"LRRC37A5P",1.43771489952721
"LRRC37A7P",1.13754057261507
"LRRC37A8P",0.873537935941845
"LRRC37B",5.43967808900248
"LRRC37BP1",2.25302890643682
"LRRC38",0.685697168385916
"LRRC39",3.50579142418634
"LRRC3B",4.69234879489597
"LRRC3C",2.01880489977784
"LRRC4",5.41432214743641
"LRRC40",6.35671822652991
"LRRC41",3.80642980607816
"LRRC42",1.33676639786661
"LRRC43",2.63403799182906
"LRRC45",2.46197596941311
"LRRC46",1.8234277524635
"LRRC47",4.18962826990129
"LRRC49",5.85166867370657
"LRRC4B",0.864821779047808
"LRRC4C",5.75515597816827
"LRRC52",0.610553061623223
"LRRC52-AS1",1.83304603338069
"LRRC55",0.817243453799716
"LRRC56",3.37451816316572
"LRRC57",4.84380483066613
"LRRC58",6.50508051498665
"LRRC59",2.50077366799946
"LRRC61",2.16516342730196
"LRRC63",1.154494879374
"LRRC66",1.45728481602475
"LRRC69",1.26758455954753
"LRRC7",5.52860921122441
"LRRC70",0.928774377040485
"LRRC71",1.7514457443765
"LRRC72",0.752492438489132
"LRRC73",0.827638715918167
"LRRC74A",2.79086115431216
"LRRC74B",0.919382873447518
"LRRC75A",2.97914707600187
"LRRC75B",4.0322229958121
"LRRC77P",1.0966063849881
"LRRC8A",4.0336167742833
"LRRC8B",6.7003793092255
"LRRC8C",4.81712483418567
"LRRC8C-DT",1.02741351553843
"LRRC8D",5.1115517295446
"LRRC8E",1.43030560005481
"LRRCC1",4.46511826082069
"LRRD1",0.670986357086982
"LRRFIP1",9.08222128920873
"LRRFIP2",6.63246496656125
"LRRIQ1",0.661693435263167
"LRRIQ3",1.63942792500181
"LRRK1",3.68870548910657
"LRRK2",4.73728239440652
"LRRN1",3.88046613525193
"LRRN2",3.16563046644391
"LRRN3",5.30307027281052
"LRRN4",0.884434020533298
"LRRN4CL",1.5196508051931
"LRRTM1",1.83576903336539
"LRRTM2",5.8943431181804
"LRRTM4",4.15988551438364
"LRRTM4-AS1",3.02255411785706
"LRSAM1",3.0448319639355
"LRTM1",3.74352966813011
"LRTM2",2.3970738948712
"LRTOMT",3.91832954220647
"LRWD1",3.61679884732137
"LSAMP",7.51868171327479
"LSAMP-AS1",3.37888674325011
"LSG1",6.36007067111353
"LSM1",4.40938694996338
"LSM10",2.65481323633694
"LSM11",3.90274868574667
"LSM12",4.86561116771767
"LSM14A",7.81524117131864
"LSM14B",5.94114767700181
"LSM2",4.17260356160668
"LSM3",6.3399839005542
"LSM4",4.4234389640503
"LSM5",4.99234984320431
"LSM6",3.49531676167044
"LSM7",2.02204477560215
"LSM8",5.20480388547916
"LSMEM1",2.64725535411651
"LSMEM2",1.90481142926067
"LSP1",2.20232736163232
"LSP1P4",2.47636476308565
"LSP1P5",4.488790781653
"LSR",2.74754664022979
"LSS",4.55427047460263
"LST1",4.97548123741347
"LTA",2.52996001724096
"LTA4H",3.46189787793111
"LTB",2.78085080276499
"LTB4R",3.23348050363365
"LTB4R2",2.18551588551055
"LTBP1",6.06009741459999
"LTBP2",5.56694113132996
"LTBP3",4.80931081591617
"LTBP4",3.611482732382
"LTBR",2.37649017813135
"LTC4S",2.3119876217422
"LTF",2.57367144351818
"LTK",2.23195630755135
"LTN1",5.13384470268807
"LTO1",3.50207058804138
"LTV1",4.9061811095815
"LUARIS",1.20240173781393
"LUC7L",7.50569057702404
"LUC7L2",7.68495763458795
"LUC7L3",9.01136384003917
"LUM",2.06474021764946
"LUNAR1",1.65519501045182
"LURAP1",2.78500921755008
"LURAP1L",3.2305728432521
"LURAP1L-AS1",0.676499321375352
"LUZP1",7.00084661120589
"LUZP2",3.24772617307437
"LUZP4",0.708449468464636
"LVRN",1.25271414936896
"LXN",2.8019556385883
"LY6D",1.21854005902416
"LY6E",1.97235179588074
"LY6E-DT",2.20851361261116
"LY6G5B",3.63380708741276
"LY6G5C",1.23173878896348
"LY6G6C",1.62678047665747
"LY6G6D",2.13089586931853
"LY6G6E",1.43715822592488
"LY6H",3.8944990807639
"LY6K",2.66358637090119
"LY6S-AS1",1.43110852543514
"LY75",1.14709974944263
"LY86",2.49301103296459
"LY86-AS1",2.96104850641573
"LY9",2.06660597702327
"LY96",2.08258979659449
"LYAR",3.21984296162797
"LYG1",2.42304358772948
"LYG2",1.96588225945821
"LYL1",2.56955106445377
"LYN",5.08935116463764
"LYNX1",5.00902428690468
"LYNX1-SLURP2",1.92363752440673
"LYPD1",3.44820996155586
"LYPD3",2.5748114515408
"LYPD4",1.39113017311266
"LYPD5",1.60381697485255
"LYPD6",3.18427118333944
"LYPD6B",1.53541375688149
"LYPD8",3.01136287365668
"LYPLA1",3.03555639542449
"LYPLA2",4.59404200620757
"LYPLAL1",5.56973148621194
"LYPLAL1-AS1",2.19839356518944
"LYRM1",3.14170704184713
"LYRM2",6.50505465029928
"LYRM4",4.17529795004722
"LYRM4-AS1",2.61434434120928
"LYRM7",8.40277796918725
"LYRM9",6.11350356367825
"LYSET",0.932225696941999
"LYSMD1",4.49128204484953
"LYSMD2",1.34512912803112
"LYSMD3",2.33176667797636
"LYSMD4",1.48664696649908
"LYST",5.93108266627071
"LYVE1",2.82911286016656
"LYZ",2.28361225924712
"LYZL1",1.50347271251756
"LYZL4",1.90892480886167
"LYZL6",1.43161049900065
"LZIC",4.82380305551694
"LZTFL1",7.12052838340972
"LZTR1",3.37855578371912
"LZTS1",4.56544834226059
"LZTS1-AS1",2.35316684159674
"LZTS2",4.83417878249927
"LZTS3",5.57308036616515
"M1AP",2.16722499068382
"M6PR",5.5260772142089
"MAB21L1",0.649073778409273
"MAB21L2",0.709916529471708
"MAB21L3",1.12663122000335
"MAB21L4",0.802399893765478
"MACC1",2.23862361390495
"MACF1",8.66804294197094
"MACIR",5.78418659334071
"MACO1",5.46890137404972
"MACROD1",3.38991703950973
"MACROD2",4.7916529516098
"MACROD2-AS1",2.84998238656634
"MACROH2A1",6.76489373954236
"MACROH2A2",3.86502358876729
"MAD1L1",2.02887976672041
"MAD2L1",2.71290575251099
"MAD2L1BP",1.43619274487375
"MAD2L2",1.06146790296712
"MADCAM1",1.76165756324595
"MADD",4.78291902086912
"MADD-AS1",1.14824237217968
"MAEA",3.36135990897349
"MAEL",0.93091693265093
"MAF",6.37898355234783
"MAF1",3.09093708842088
"MAFB",5.40741783150785
"MAFF",4.91597909867857
"MAFG",3.73343937924842
"MAFIP",4.39253660507643
"MAFK",2.98905944792689
"MAG",3.46681603890983
"MAGEA1",0.956535975359822
"MAGEA10",1.40085551472207
"MAGEA11",0.749336336218313
"MAGEA12",1.06016560364369
"MAGEA2",2.40644726891889
"MAGEA3",1.0525207447314
"MAGEA4",0.654531111329771
"MAGEA5P",1.54813599822531
"MAGEA6",0.949595431524145
"MAGEA8",0.936779547613564
"MAGEA9",1.34096829985135
"MAGEB1",0.722305021789587
"MAGEB18",1.15949593901216
"MAGEB2",0.654213036914815
"MAGEB3",1.05210839398396
"MAGEB4",1.33871405760438
"MAGEB6",0.875835591016614
"MAGEC1",0.935870433361847
"MAGEC2",1.39678749705328
"MAGEC3",1.20912391425514
"MAGED1",5.5377347326679
"MAGED2",6.15502655794085
"MAGED4B",4.65062968619743
"MAGEE1",6.45413740828586
"MAGEE2",2.23379589896123
"MAGEF1",5.33636383630882
"MAGEH1",6.09350532669189
"MAGEL2",2.9179472229245
"MAGI1",6.35277861561562
"MAGI1-IT1",1.36180681476801
"MAGI2",5.69510043966936
"MAGI2-AS2",1.57874691637164
"MAGI2-AS3",6.20095793756422
"MAGI3",5.44824549490207
"MAGIX",2.64551361388109
"MAGOH",6.03400329740818
"MAGOH-DT",3.04096678905946
"MAGOH2P",3.2828191793959
"MAGOHB",2.15114413457001
"MAGT1",6.11784114744955
"MAILR",1.92509101894386
"MAIP1",5.97797708249923
"MAJIN",1.04162093003294
"MAK",3.61690116247621
"MAK16",3.91962439419965
"MAL",6.3209405194244
"MAL2",6.26375319782813
"MALAT1",12.834894870214
"MALL",0.970716684472561
"MALRD1",0.82061395107072
"MALSU1",6.35524600050276
"MALT1",3.31091785715776
"MAMDC2",1.88204536891351
"MAMDC2-AS1",2.12026381342756
"MAMDC4",2.1754952180437
"MAML1",4.11273524069313
"MAML2",3.58992542881373
"MAML3",2.98755475455453
"MAMLD1",0.918508586105365
"MAMSTR",2.17195803161503
"MAN1A1",5.12027260091214
"MAN1A2",7.99341842539937
"MAN1B1",3.11989625356282
"MAN1B1-DT",5.86114391858258
"MAN1C1",6.86625786139123
"MAN2A1",6.12173838517207
"MAN2A2",6.57744964367332
"MAN2B1",2.71284726935193
"MAN2B2",6.58266398935896
"MAN2C1",3.67479773992831
"MANBA",3.53715802099379
"MANBAL",4.85283066888821
"MANEA",3.34302586677162
"MANEAL",3.99839702805276
"MANF",4.08936780423851
"MANSC1",6.41637329608186
"MAOA",5.35069158447371
"MAOB",5.52186411616897
"MAP10",0.802367612408782
"MAP1A",7.60087932604813
"MAP1B",9.89374647423869
"MAP1LC3A",4.74039269340014
"MAP1LC3B",6.32807473376429
"MAP1LC3B2",0.773214034284399
"MAP1LC3C",2.51737841526829
"MAP1S",1.97273650323788
"MAP2",8.46301401593418
"MAP2K1",6.23640151101891
"MAP2K2",3.43717569114027
"MAP2K3",4.55132742710874
"MAP2K4",6.14298513994143
"MAP2K5",5.99549552962739
"MAP2K6",4.93633999745174
"MAP2K7",5.02671925177831
"MAP3K1",4.93543076714625
"MAP3K10",2.81054581334271
"MAP3K11",2.54368169046635
"MAP3K12",5.25696484182534
"MAP3K13",6.40448744755867
"MAP3K14",1.86099725835916
"MAP3K14-AS1",1.43143122475402
"MAP3K15",2.28707606888581
"MAP3K19",0.956161553706509
"MAP3K2",7.84275793819115
"MAP3K2-DT",1.44812841133605
"MAP3K20",6.42729419519577
"MAP3K20-AS1",1.02839484625829
"MAP3K21",3.27303153260997
"MAP3K3",4.34483832241886
"MAP3K4",4.07458829584461
"MAP3K5",6.68387452992218
"MAP3K5-AS1",2.02593959354836
"MAP3K5-AS2",3.09383991076506
"MAP3K6",2.26110722097632
"MAP3K7",5.63245070887249
"MAP3K7CL",1.6106078643598
"MAP3K8",3.05478022456008
"MAP3K9",4.7309081743339
"MAP3K9-DT",1.71450492884114
"MAP4",8.75176598744353
"MAP4K1",3.04635683776655
"MAP4K2",1.90451864743902
"MAP4K3",5.6772046420658
"MAP4K3-DT",4.59283564811987
"MAP4K4",8.04298315558162
"MAP4K5",7.14389208138601
"MAP6",7.30198546525552
"MAP6D1",4.09073519726051
"MAP7",8.12545458521732
"MAP7D1",5.34867460234715
"MAP7D2",5.58057956629431
"MAP7D3",3.15794077192508
"MAP9",6.90856647343692
"MAPDA",3.53945611407171
"MAPK1",8.93873126763268
