"geneID","MeanWeight"
"MZT2A",3.09250941131194
"MZT2B",6.27633826465795
"N4BP1",3.97495106064936
"N4BP2",1.25194974314121
"N4BP2L1",6.19872402134951
"N4BP2L2",8.25734219613618
"N4BP2L2-IT2",1.88492353518914
"N4BP3",1.94738399500306
"N6AMT1",5.26259911279648
"NAA10",2.32057120520736
"NAA11",1.3193907387591
"NAA15",8.35522261632183
"NAA16",3.30266077531514
"NAA20",6.13284300279211
"NAA25",6.00306631524793
"NAA30",6.75888689357263
"NAA35",4.1917831398313
"NAA38",2.6021772544033
"NAA40",5.50784085033262
"NAA50",3.91072287518186
"NAA60",5.19507379710909
"NAA80",1.89403705077175
"NAAA",3.58268790071959
"NAALAD2",5.00312330227684
"NAALADL1",1.16884685093269
"NAALADL2",1.09655429293538
"NAALADL2-AS3",1.08790731787324
"NAB1",6.67495479228977
"NAB2",3.08753206237644
"NABP1",4.30256856929631
"NABP2",1.21875567166025
"NACA",9.64788427725722
"NACA2",0.742985229651748
"NACA4P",7.65787868151843
"NACAD",5.26055811038342
"NACC1",4.38493318790022
"NACC2",6.84777335718428
"NADK",4.451581557922
"NADK2",6.28510069072232
"NADK2-AS1",4.35232185242107
"NADSYN1",3.78390744060691
"NAE1",3.44180081924144
"NAF1",5.03099261744324
"NAGA",4.42555686437451
"NAGK",2.39913802352974
"NAGLU",3.04241025334866
"NAGPA",2.0053094870747
"NAGS",1.40362154775247
"NAIF1",1.73733115068678
"NAIP",5.68500024991067
"NALCN",6.16301877661845
"NALCN-AS1",0.953590827498737
"NALF1",7.02470592678491
"NALF1-IT1",2.12676257727953
"NALF2",2.99122936926714
"NALT1",1.58355919984577
"NAMPT",5.79787240938355
"NANOG",6.67348608590673
"NANOS1",1.25448742704269
"NANOS2",1.07598762197046
"NANOS3",2.74759571636526
"NANP",1.91042246544584
"NANS",4.26005563590978
"NAP1L1",9.31274948486276
"NAP1L2",5.84890447872178
"NAP1L3",6.95717425344084
"NAP1L4",5.0312900003198
"NAP1L5",8.54904122005952
"NAPA",2.50135010121397
"NAPA-AS1",1.69534096609096
"NAPB",7.78399891424962
"NAPEPLD",6.50143682326498
"NAPG",7.24463719753265
"NAPRT",3.46336771192932
"NAPSA",0.889082634316059
"NAPSB",1.74061908549673
"NARF",2.75496695264021
"NARS1",8.41322043484313
"NARS2",3.43045362073196
"NASP",4.67261699751815
"NAT1",1.29882299773714
"NAT10",3.87114751896528
"NAT14",2.55430013936025
"NAT16",2.11756373129244
"NAT2",0.57229737004029
"NAT8",0.435468916364234
"NAT8B",1.625293893509
"NAT8L",4.84220143752738
"NAT9",3.76753324443578
"NATD1",2.16193170978974
"NAV1",7.91915962493545
"NAV2",6.99902117606909
"NAV2-AS2",0.664203502148234
"NAV2-AS4",1.18232598240957
"NAV2-AS5",3.51344851508331
"NAV2-IT1",1.61437550159987
"NAV3",6.90492167699694
"NAXD",4.90945838524429
"NAXE",2.47817593161686
"NBAS",4.74953571106668
"NBAT1",3.31969419579142
"NBDY",3.85075133136737
"NBEA",5.65454572866513
"NBEAL1",2.57216589411102
"NBEAL2",1.81352913699369
"NBEAP1",0.885948709176014
"NBL1",3.29114355348023
"NBN",6.23997595189671
"NBPF1",8.03910235680165
"NBPF11",7.45794031034457
"NBPF12",8.73144963119135
"NBPF14",7.94474994555492
"NBPF3",2.45955880046835
"NBPF4",0.713290363691243
"NBPF5P",0.283519612692911
"NBPF6",1.28863399789897
"NBR1",8.19145177094294
"NBR2",4.59861091917305
"NCALD",4.5229336213736
"NCAM1",7.07814879517099
"NCAM2",4.04924614756802
"NCAN",6.18600628942365
"NCAPD2",1.24503223483583
"NCAPD3",1.79074320245458
"NCAPG",4.55660947644525
"NCAPG2",2.18640346260689
"NCAPH",0.849942000393841
"NCAPH2",4.98886768387704
"NCBP1",4.37410349589913
"NCBP2",6.20996982905577
"NCBP2AS2",2.48111011757668
"NCBP3",5.30988620096428
"NCDN",5.67447656272821
"NCEH1",4.12008529415406
"NCF1",2.98677527751538
"NCF2",3.58981245713787
"NCF4",1.91395752546355
"NCK1",3.69464532163171
"NCK1-DT",1.85712278267455
"NCK2",6.4126649825107
"NCKAP1",6.82599114165159
"NCKAP1L",4.42685741382364
"NCKAP5",1.67603797339368
"NCKAP5-AS1",2.17692232970655
"NCKAP5-AS2",1.24143980879632
"NCKAP5L",3.55882857979521
"NCKIPSD",4.12360547484538
"NCL",5.54332572084199
"NCLN",2.41384138813953
"NCOA1",7.59997977993963
"NCOA2",6.41116842328369
"NCOA3",5.77777816247693
"NCOA4",6.58326048879535
"NCOA5",2.40323168711469
"NCOA6",5.79713436894982
"NCOA7",4.8827121673263
"NCOR1",7.71650120436006
"NCOR2",4.85773677207266
"NCR1",2.32650414989018
"NCR2",3.7732106578286
"NCR3",1.40151308042178
"NCR3LG1",4.30660470613202
"NCS1",6.75536549611514
"NCSTN",2.80835983094066
"ND2",9.50909466464499
"ND3",9.80179994859719
"ND4",10.8344156117103
"ND6",10.4463354283281
"NDC1",3.02683466933936
"NDC80",0.65511330045384
"NDE1",4.29556137968475
"NDEL1",4.82012768026614
"NDFIP1",8.83479982176285
"NDFIP2",6.99853508541112
"NDN",7.56528814532968
"NDNF",7.13859933500535
"NDOR1",3.42245159888505
"NDP",5.56783031335236
"NDRG1",6.44735663674987
"NDRG2",7.52961493662238
"NDRG3",6.61717452926051
"NDRG4",5.90783090243453
"NDST1",5.46831222233464
"NDST2",2.77436816319314
"NDST3",1.19388881339117
"NDST4",1.03614169026063
"NDUFA1",6.60020016796286
"NDUFA10",5.77908732289581
"NDUFA11",4.81150235015841
"NDUFA12",7.38018190036159
"NDUFA13",4.01470767650106
"NDUFA2",4.24472990817629
"NDUFA3",4.06186662629695
"NDUFA4",7.49667101078392
"NDUFA4L2",1.82840090866319
"NDUFA5",6.6565171717997
"NDUFA6",6.2715060794319
"NDUFA6-DT",2.12614677215042
"NDUFA7",3.67112047932665
"NDUFA8",4.04222892870808
"NDUFA9",5.1128549509103
"NDUFAB1",6.01367411911804
"NDUFAF1",3.88907114890081
"NDUFAF2",5.64212677142207
"NDUFAF3",3.73859349569703
"NDUFAF4",5.65656254435721
"NDUFAF5",4.74590452767644
"NDUFAF6",2.94814701062467
"NDUFAF7",6.10435824775544
"NDUFAF8",4.50471576157045
"NDUFB1",8.76344422057006
"NDUFB10",4.18057323388635
"NDUFB11",3.29686162236124
"NDUFB2",4.91963147674825
"NDUFB2-AS1",1.39875642072576
"NDUFB3",4.38690316419476
"NDUFB4",4.47870118929481
"NDUFB5",6.36021609602559
"NDUFB6",3.09994944860661
"NDUFB7",3.1286054150691
"NDUFB8",9.13774472639809
"NDUFB9",6.99242923830976
"NDUFC1",3.62527942725881
"NDUFC2",6.92878168306097
"NDUFS1",8.34639620456064
"NDUFS2",3.56798525731404
"NDUFS3",4.86213643672341
"NDUFS4",4.17325963965337
"NDUFS5",7.63155113633614
"NDUFS6",5.23894784042108
"NDUFS7",2.94105128956114
"NDUFS8",5.62154188712549
"NDUFV1",3.09344787640962
"NDUFV1-DT",0.839354642891374
"NDUFV2",3.78692279235175
"NDUFV2-AS1",2.90822231177112
"NDUFV3",6.82211847313049
"NEAT1",8.8570438758165
"NEB",1.50424803061724
"NEBL",8.15274337900771
"NEBL-AS1",2.52970437006291
"NECAB1",5.00972535651074
"NECAB2",3.07704949334561
"NECAB3",2.21389062310784
"NECAP1",3.61431406294703
"NECAP2",3.4699125079598
"NECTIN1",4.62108832870658
"NECTIN2",3.60038239405521
"NECTIN3",2.72259011846762
"NECTIN3-AS1",1.35449378273552
"NECTIN4",1.39626976117665
"NEDD1",3.1091537404719
"NEDD4",1.1682343306056
"NEDD4L",5.09917829159913
"NEDD8",6.025233833858
"NEDD9",2.58643834456976
"NEFH",6.84497220761997
"NEFL",8.83135461795829
"NEFM",7.20429837240965
"NEGR1",7.88244753061776
"NEGR1-IT1",3.00055481362293
"NEIL1",3.09049838304051
"NEIL2",4.10547811146451
"NEIL3",0.831778024333083
"NEK1",6.70626661609288
"NEK10",3.42407599618602
"NEK11",4.02365543374067
"NEK2",1.39100442502417
"NEK2-DT",5.72979754946542
"NEK3",4.29084753983216
"NEK4",4.83505380747017
"NEK5",4.23135874598159
"NEK6",4.68859959299396
"NEK7",4.52786087097387
"NEK8",2.50105561991567
"NEK9",5.23517783081954
"NELFA",5.57458287223126
"NELFB",1.76634109088542
"NELFCD",3.7102977951662
"NELFE",1.47567526543983
"NELL1",5.99922463101744
"NELL2",5.88220860176124
"NEMF",8.75212072582413
"NEMP1",1.86658203636205
"NEMP2",4.94652958550765
"NENF",5.98002031406482
"NEO1",6.84656572891534
"NEPRO",6.20604171453061
"NES",3.94159463079426
"NET1",6.84668085889579
"NETO1",5.16063599260531
"NETO1-DT",2.11586633554919
"NETO2",5.2719964392701
"NEU1",0.858865134405121
"NEU2",1.40509656953351
"NEU3",3.70052158299477
"NEU4",2.41159950195539
"NEURL1",2.59007407909708
"NEURL1B",3.61444103510949
"NEURL2",0.734233337473541
"NEURL3",1.8786013429662
"NEURL4",1.87910421664988
"NEUROD1",2.04159955114837
"NEUROD2",3.16084010012593
"NEUROD4",0.572091879837073
"NEUROD6",1.95950376739092
"NEUROG1",2.41907345344772
"NEUROG2",0.802821711370676
"NEUROG3",0.559919429243502
"NEXMIF",6.00053784477489
"NEXN",3.71719637242325
"NEXN-AS1",0.539635016812711
"NF1",6.97242681533791
"NF2",7.10131536498957
"NFAM1",3.89125197699259
"NFASC",7.56280154828729
"NFAT5",6.71627571997098
"NFATC1",3.38520268943318
"NFATC2",3.39039921103522
"NFATC2IP",5.62211002517951
"NFATC3",4.86246212790623
"NFATC4",3.78669829207917
"NFE2",0.600073353414907
"NFE2L1",7.43777459879499
"NFE2L2",3.22014118835913
"NFE2L3",3.70226744871776
"NFE4",0.642020005223452
"NFIA",8.18692897314946
"NFIA-AS2",1.94593536063291
"NFIB",8.70797773298356
"NFIC",6.09388961482863
"NFIL3",2.79667079178693
"NFIX",6.69230822911403
"NFKB1",1.66160209539851
"NFKB2",2.71332450434719
"NFKBIA",4.26108757394218
"NFKBIB",3.23871154399
"NFKBID",1.60830288254414
"NFKBIE",1.86826369078974
"NFKBIL1",2.2856460818831
"NFKBIZ",2.64610014476223
"NFRKB",3.5509699460311
"NFS1",3.72191303367564
"NFU1",4.82904031696727
"NFX1",6.77272368229077
"NFXL1",4.40928735840024
"NFYA",4.98493586044474
"NFYB",5.95349856242871
"NFYC",5.81107449032889
"NFYC-AS1",4.16823445128033
"NGB",3.9187145155118
"NGDN",3.66678085486266
"NGEF",4.10444439468718
"NGF",2.14166461354897
"NGFR",1.62906324291755
"NGLY1",4.23016307962025
"NGRN",7.0110488741501
"NHEG1",0.353513093232611
"NHEJ1",2.79456054870821
"NHERF1",4.29383906902846
"NHERF2",0.844296398331823
"NHERF4",2.17036171943758
"NHIP",0.760147442371649
"NHLH1",1.91469015583472
"NHLH2",3.66101978064272
"NHLRC2",5.79366900892886
"NHLRC3",4.66657396268316
"NHLRC4",1.21562483770789
"NHP2",3.97857029257142
"NHS",4.72441885024647
"NHSL1",4.11035074042257
"NHSL2",2.0036346093982
"NHSL3",0.547803345206027
"NIBAN1",5.02354330645679
"NIBAN2",3.93004081785708
"NIBAN3",2.0971053135529
"NICN1",3.95236834219513
"NICOL1",4.89313590723226
"NID1",3.08011598194345
"NID2",2.07802129758887
"NIF3L1",3.67077576681253
"NIFK",4.96618555410835
"NIFK-AS1",6.21117466778575
"NIM1K",4.42688658073534
"NIN",7.26353255144383
"NINJ1",3.37515549936817
"NINJ2",2.32814260630693
"NINJ2-AS1",2.98667681494348
"NINL",1.60747296074045
"NIP7",5.32083324336701
"NIPA1",6.23360900821923
"NIPA2",7.78592881194409
"NIPAL1",1.71868336636915
"NIPAL2",6.02593469279788
"NIPAL3",6.70047134655853
"NIPAL4",1.56713675193007
"NIPAL4-DT",1.46580547480882
"NIPBL",6.64767122568068
"NIPSNAP1",6.26844160318322
"NIPSNAP2",6.73484919808094
"NIPSNAP3A",1.90092042411334
"NIPSNAP3B",4.05301836930108
"NISCH",4.3582138689512
"NIT1",1.8804069164318
"NIT2",2.87182663647675
"NKAIN1",3.19595725288037
"NKAIN2",5.30103306947979
"NKAIN3",0.686713812822618
"NKAIN4",3.14764911324115
"NKAP",4.97743952133439
"NKAPD1",4.8463220469619
"NKAPL",3.34239190737425
"NKAPP1",2.4795983449433
"NKD1",3.62244095955528
"NKD2",2.72744244237335
"NKG7",0.938615712606165
"NKILA",1.13685575853329
"NKIRAS1",6.69349734291206
"NKIRAS2",2.36606993276904
"NKPD1",2.07190121279838
"NKRF",3.54526500546522
"NKTR",7.84012632323305
"NKX1-1",1.43474495074222
"NKX1-2",0.22320190045484
"NKX2-1",2.67562085795048
"NKX2-1-AS1",0.949998356072205
"NKX2-2",1.75812119027871
"NKX2-3",0.452794299763377
"NKX2-5",2.21383870792502
"NKX2-8",1.05106560106072
"NKX3-1",2.06041645097329
"NKX3-2",0.546819366941823
"NKX6-1",1.18075607804479
"NKX6-2",2.3078115917083
"NKX6-3",2.83079327843445
"NLE1",2.09134417218182
"NLGN1",4.22816586590288
"NLGN2",5.17648093260272
"NLGN3",5.33357262060957
"NLGN4X",3.18624656617391
"NLGN4Y",1.09874636137399
"NLK",7.47685645576067
"NLN",7.23425413489958
"NLRC3",1.74310521654621
"NLRC4",2.1374047842078
"NLRC5",2.92554700457366
"NLRP1",2.5429528460954
"NLRP10",0.630637049191023
"NLRP11",0.610677244794994
"NLRP12",1.2291188546081
"NLRP13",0.825418060705788
"NLRP14",1.27072124444785
"NLRP2",1.42605546316856
"NLRP2B",1.56242056436332
"NLRP3",2.43540830258781
"NLRP4",0.549995968089133
"NLRP5",0.737569903916387
"NLRP6",1.6126708063697
"NLRP7",0.588140984615227
"NLRP8",0.34825145660216
"NLRP9",1.01818799464698
"NLRX1",2.16551777870768
"NMB",1.80287145235651
"NMBR",0.804672762470223
"NMD3",6.92962765965531
"NME1",4.89963611352273
"NME2",4.33083297639547
"NME3",0.971228494253104
"NME4",4.52444360424163
"NME5",4.1882322707289
"NME6",0.734749711873817
"NME7",7.2997679595255
"NME8",0.842407963650787
"NME9",5.3694860112994
"NMI",2.81483596761551
"NMNAT1",3.76073920135501
"NMNAT2",6.98987038181228
"NMNAT3",3.49006551730317
"NMRAL1",2.72532318393469
"NMRAL2P",0.80334919033721
"NMRK1",2.38226298246642
"NMRK2",1.41365717735181
"NMT1",5.09237647031499
"NMT2",5.17317940751125
"NMU",2.60779384466962
"NMUR1",1.74993165195356
"NMUR2",2.28023274082674
"NNAT",4.62798641934437
"NNMT",5.81260224371246
"NNT",6.01161376039847
"NNT-AS1",3.50821239881382
"NOA1",4.6032460791359
"NOB1",2.59707216851094
"NOBOX",0.527020282838079
"NOC2L",2.42693876297883
"NOC3L",3.82405658877771
"NOC4L",3.11696177085744
"NOCT",1.75151279153299
"NOD1",2.46013162893473
"NOD2",1.11574522041997
"NODAL",1.71985038459401
"NOG",4.38581259925766
"NOL10",5.01293614186522
"NOL11",2.47376688645482
"NOL12",2.28154166677966
"NOL3",5.05234640061512
"NOL4",4.84946079287041
"NOL4L",5.54707377944425
"NOL6",3.66294269938417
"NOL7",4.45921329909967
"NOL8",3.33628517384756
"NOL9",5.33247814263771
"NOLC1",5.86932772399366
"NOM1",3.71891145868712
"NOMO1",4.14041386094625
"NOMO2",6.77302410047661
"NOMO3",1.82604383790777
"NONO",7.74534045866135
"NOP10",3.08895869375962
"NOP14",6.05000176212028
"NOP14-AS1",4.27551478474892
"NOP16",3.54574903194808
"NOP2",3.49303560097521
"NOP53",9.44714183032986
"NOP56",4.89869665940744
"NOP58",3.4008535495293
"NOP9",3.872558770763
"NOPCHAP1",3.42103048349978
"NORAD",7.2435926928672
"NOS1",3.31294579150823
"NOS1AP",3.7162077258761
"NOS2",1.40532996113439
"NOS3",1.20274289460923
"NOSIP",4.40513847687292
"NOSTRIN",1.94744987264472
"NOTCH1",3.3341610678422
"NOTCH2",6.28661105423962
"NOTCH2NLA",6.75451570732077
"NOTCH3",2.39684871547289
"NOTCH4",2.60550954465995
"NOTUM",1.45476375792715
"NOVA1",4.83568172660488
"NOVA2",5.34517651300717
"NOX1",1.75963211336761
"NOX3",0.885283222365365
"NOX4",1.43301972952309
"NOX5",1.45851985646879
"NOXA1",3.64359199583136
"NOXO1",2.90966752464697
"NOXRED1",1.94547336218479
"NPAP1",1.38630291036483
"NPAS1",3.49106476682475
"NPAS2",5.36829932995246
"NPAS3",7.09999443305092
"NPAS4",0.888253848751619
"NPAT",4.83798787376126
"NPB",2.49470988431753
"NPBWR1",0.800081720942947
"NPBWR2",0.785486115840101
"NPC1",5.32995541959007
"NPC1L1",2.05656982841327
"NPC2",4.40580268595902
"NPDC1",3.92034621180419
"NPEPL1",3.63226906656032
"NPEPPS",6.89332949887845
"NPEPPSP1",6.99611496764753
"NPFF",2.45513516278643
"NPFFR1",1.69655193286099
"NPFFR2",0.56912233663621
"NPHP1",3.04852464645351
"NPHP3",4.33403479904651
"NPHP3-AS1",0.596454844294827
"NPHP4",1.86501068195038
"NPHS1",1.39169837105099
"NPHS2",1.46609702153026
"NPIPA1",8.12245600909231
"NPIPB3",7.20058873578859
"NPL",4.59223790419304
"NPLOC4",3.38664037410653
"NPM1",9.53318272386272
"NPM2",4.07649009367257
"NPM3",3.27107366258674
"NPNT",2.38822748656926
"NPPA",2.58476970771121
"NPPB",2.09489587582112
"NPPC",1.16362071776628
"NPR1",3.55344514024164
"NPR2",4.58138026989248
"NPR3",2.75089798654608
"NPRL2",2.78433492223323
"NPRL3",3.78754082432229
"NPSA",1.1670636460503
"NPSR1-AS1",0.393417557593227
"NPTN",6.38374483125071
"NPTN-IT1",7.97793620243095
"NPTX1",7.07098530431174
"NPTX2",5.2361697380465
"NPTXR",5.4374694815816
"NPVF",0.646325863370299
"NPW",0.725671772124499
"NPY",5.58016935401687
"NPY1R",4.35439466729646
"NPY2R",1.71731232935985
"NPY4R",1.50893528703968
"NPY5R",1.79594914122911
"NPY6R",2.49105210858292
"NQO1",3.26643937159099
"NQO2",4.36691615708893
"NQO2-AS1",0.615998933003959
"NR0B1",1.75579982487444
"NR0B2",0.823474326471551
"NR1D1",5.48219672725819
"NR1D2",5.52134042848528
"NR1H2",0.996160327807437
"NR1H3",1.19500445072002
"NR1H4",1.83199619177532
"NR1I2",2.1054660079824
"NR1I3",2.67822125145065
"NR2C1",3.26627298540815
"NR2C2",5.48752865292695
"NR2C2AP",3.35071544562892
"NR2E1",6.93876771574508
"NR2E3",2.0467802373376
"NR2F1",5.90281432012492
"NR2F1-AS1",5.13998137216422
"NR2F2",6.916231493807
"NR2F2-AS1",1.61940483269631
"NR2F6",3.76557851914886
"NR3C1",6.79162224214102
"NR3C2",3.17329909296852
"NR4A1",3.09923730665866
"NR4A2",3.7753762282146
"NR4A3",3.03748034780749
"NR5A1",1.80036904753651
"NR5A2",1.44448621098479
"NR6A1",3.20489681418886
"NRAD1",1.65946418073448
"NRAP",1.1382943868147
"NRARP",2.41590453012539
"NRAS",5.84983194864904
"NRAV",3.25213273959276
"NRBF2",3.11732444904499
"NRBP1",3.26319901549913
"NRBP2",8.11183508499512
"NRCAM",8.41398427291809
"NRDC",5.24642352213418
"NRDE2",2.95967406953901
"NREP",5.47486113748558
"NRF1",4.38246728976722
"NRG1",4.16504212341754
"NRG1-IT1",1.00081440826172
"NRG2",3.22940602329212
"NRG3",6.01371562221048
"NRG4",0.811535845508708
"NRGN",2.89563403212266
"NRIP1",5.82758563911567
"NRIP2",2.48875980316576
"NRIP3",5.79265579983134
"NRK",0.992519052567953
"NRL",0.880833291284562
"NRM",1.74878288625216
"NRN1",4.0647268491163
"NRP1",3.70295200004534
"NRP2",5.55232257430495
"NRROS",1.01284852696544
"NRSN1",4.86131090447959
"NRSN2",2.28393731339227
"NRSN2-AS1",3.34006421894394
"NRTN",1.14926304174101
"NRXN1",7.49399484061159
"NRXN2",4.31634648649792
"NRXN3",5.99087077325554
"NSA2",6.59675683118262
"NSD1",3.75229382245343
"NSD2",4.63123132898519
"NSD3",7.31070759458005
"NSDHL",5.34980924428875
"NSF",5.50271786184702
"NSFL1C",5.28087057167015
"NSG1",5.93239324873056
"NSG2",5.87151707572825
"NSL1",5.27822087754223
"NSMAF",3.59604955877884
"NSMCE1",2.76152432952115
"NSMCE1-DT",1.05642494311829
"NSMCE2",2.68040043357743
"NSMCE3",3.48630816622299
"NSMCE4A",4.93583878317493
"NSMF",3.32868151626558
"NSRP1",5.15638775124702
"NSUN2",5.53315554321969
"NSUN3",4.2657663224137
"NSUN4",4.55135086031348
"NSUN5",2.88223324680199
"NSUN5P1",4.19315094708542
"NSUN5P2",1.79416356016709
"NSUN6",5.82929723929833
"NSUN7",1.33372503002953
"NT5C",0.511582476733833
"NT5C1A",0.470250050672426
"NT5C1B",1.06445448115836
"NT5C2",4.66006545530749
"NT5C3A",4.37897879480724
"NT5C3B",4.13878592513201
"NT5DC1",7.25113010018259
"NT5DC2",2.10773386227547
"NT5DC3",3.12317379701164
"NT5DC4",1.72848351917929
"NT5E",3.18340092755936
"NT5M",2.12024175595785
"NTAN1",4.22697479788018
"NTAQ1",3.06402721691877
"NTF3",2.49702741166144
"NTF4",0.919523779880884
"NTHL1",2.41384386383885
"NTM",7.08044251899537
"NTMT1",3.73129742121305
"NTN1",2.75877288877073
"NTN3",0.654287655967456
"NTN4",2.69018058043856
"NTN5",1.9328298826439
"NTNG1",4.8046467890866
"NTNG2",5.24988253052882
"NTPCR",6.07405507946059
"NTRK1",0.210614870412263
"NTRK2",8.91459002388886
"NTRK3",7.95064691205529
"NTRK3-AS1",2.30925941108006
"NTS",1.0841098452584
"NTSR1",0.358908510713946
"NTSR2",3.59681931110717
"NUAK1",8.08248595559659
"NUAK2",1.64604764313969
"NUB1",6.61033182086757
"NUBP1",2.28483264801305
"NUBP2",3.49471098994743
"NUBPL",1.5774538818735
"NUCB1",1.80727314646985
"NUCB2",6.78425853608824
"NUCKS1",10.674740674804
"NUDC",5.32984979301252
"NUDCD1",1.62746172934767
"NUDCD2",5.81898268068985
"NUDCD3",4.97601327375712
"NUDT1",1.51509770687811
"NUDT10",2.58159129277508
"NUDT11",5.2835128733106
"NUDT12",2.84340013416946
"NUDT13",2.01890470627248
"NUDT14",2.9279635158202
"NUDT15",2.51017708708989
"NUDT16",6.28544803244859
"NUDT16-DT",3.63236506842873
"NUDT16L1",4.42280884751893
"NUDT16L2P",2.10644109884662
"NUDT17",3.76161945307074
"NUDT18",0.631337347809773
"NUDT19",4.27500167565219
"NUDT2",1.79956773728903
"NUDT21",8.06868046969243
"NUDT22",2.63365460510186
"NUDT3",7.82193485927077
"NUDT4",7.29968283044575
"NUDT5",5.82678740432106
"NUDT6",6.44134544201993
"NUDT7",2.53549569353918
"NUDT9",3.44096694682164
"NUDT9P1",0.896586461866413
